_score,id,title,date_start,date_end,medium_display,artist_title,place_of_origin
3.0000107,267649,Nearly Monochrome,2022,2022,"Black ash, braided ash, cedar bark, and synthetic dye",Jeremy Frey,Passamaquoddy Indian Township Reservation
3.0000107,270698,Pedacito de Sol (Vero y Marissa),2022,2022,Oil on canvas,Aliza Nisenbaum,Mexico
3.0000107,270701,The Songs of War 12,2022,2022,"Watercolor, over graphite, on ivory wove paper",Robert Lostutter,United States
3.0000107,270891,Africana Rocker Chair,2023,2023,Solid basswood with leather seat,Norman Teague,United States
3.0000107,270913,Metaphysical Body II,2023,2023,"Cotton and synthetic cord, plied, braided, knotted, knitted and woven; dyed with clay",Tanya Aguiñiga,United States
3.0000107,271359,Mam'uNoPhumzile,2023,2023,Glazed earthenware,Zizipho Poswa,South Africa
3.0000107,271415,The Battle Hymn of the Republic: A Hymnal,2023,2023,Artist's book with 100 laser-cut and charred leaves,Bethany Collins,United States
3.0000107,271416,aberto pela aduana,2021,2021,Bound volume,Eustáquio Neves,
3.0000107,271422,Supeq II,2023,2023,"Ash wood, sweet grass, and commercial dye",Theresa Secord,Penobscot Nation
3.0000107,271807,Sketchbook #1,2023,2023,"Sketchbook with 76 pages of drawings (recto and verso) in pen and black ink, acrylic, various other media, and collage",Warren Linn,United States
3.0000107,271885,Swipe,2022,2022,Acrylic and oil on linen,Amy Sillman,United States
3.0000107,271890,La Grande Jatte,2023,2023,Acrylic on birch plywood panels,Spencer Finch,United States
3.0000107,264952,Watching Men #5,2022,2022,Oil on dibond,Kurt Kauper,United States
3.0000107,265253,What black is this you say?—”I thought red koolaid was juice til I was 10 years old”—black (06.03.20),2021,2021,"Oil, mixed media on canvas",Amanda Williams,United States
3.0000107,265281,N-CT-W 10 (S),2022,2022,Chromogenic print,Josephine Pryde,
3.0000107,265428,N-CT-W 5 (S),2022,2022,Chromogenic print,Josephine Pryde,
3.0000107,265429,N-CT-W 6 (S),2022,2022,Chromogenic print,Josephine Pryde,
3.0000107,265430,N-CT-W 7 (S),2022,2022,Chromogenic print,Josephine Pryde,
3.0000107,265431,N-CT-W 8 (S),2022,2022,Chromogenic print,Josephine Pryde,
3.0000107,265432,N-CT-W 9 (S-T),2022,2022,Chromogenic print,Josephine Pryde,
3.0000107,265461,Your Eyes Will Be an Empty Word,2021,2021,"Single-channel video, color, with sound; 13 min. 30 sec.",Coco Fusco,United States
3.0000107,265945,Medusa with Red and Blue,2022,2022,"Acrylic on canvas, sewn",Sarah Crowner,United States
3.0000107,265964,Two Figures,2022,2022,Lithograph in black on ivory wove paper,Louis Fratino,United States
3.0000107,265967,"Score for Threshold, NorthWest - One [ spectrum violet ]",2020,2022,Oil on canvas,Julia Fish,United States
3.0000107,265983,Assorted Varieties,2021,2021,"Wood, plexiglass, cardboard, cement, acrylic, enamel, wax crayon, iPod Nano, and pigmented inkjet print",Rachel Harrison,United States
3.0000107,266243,Carbon Tube Lounge (CTL),2022,2022,Carbon fiber and epoxy resin,Jonathan Muecke,United States
3.0000107,266268,Water Jar,2022,2022,Sgraffito earthenware (redware),Alvina Yepa,Jemez Pueblo
3.0000107,272500,Aggregation21-JUO73,2021,2021,Mixed media with hanji (Korean mulberry paper),Kwang-Young Chun,South Korea
3.0000107,272644,TM Bench with Bowl,2023,2023,Recycled sand-cast Aluminum,Nifemi Marcus-Bello,Nigeria
3.0000107,272719,Shawl with Poppy Flowers,2022,2022,"Silk, cotton and silver metal-wrapped thread, brocaded twill weave borders, plain weave center field; silver metal-wrapped thread fringe",Rahul Jain,India
3.0000107,272720,Shawl with Narcissus Flowers,2022,2022,"Silk, cotton and gold thread woven in a brocaded, weft-substituting 1/3 twill weave. Gold pallu with silk brocaded narcissus flowers; gold-colored silk plain weave center, narrow meandering floral border; gold fringe",Rahul Jain,India
3.0000107,272722,"Length of voided velvet with Eight-pointed Star, Lotuses, and Carnations",2021,2021,Silk and silver metal-wrapped thread; voided cut velvet on satin foundation over a cloth of silver background,Rahul Jain,India
3.0000107,272723,Length of cloth of gold with voided velvet Irises,2021,2022,"Silk and gilt-silver wrapped metal thread; voided cut velvet on satin weave foundation, faced with gilt-silver wrapped metal thread bound in twill weave",Rahul Jain,India
3.0000107,272724,Length of cloth of gold with voided velvet Narcissus,2021,2022,"Silk and gilt-silver wrapped metal thread; voided cut velvet on satin weave foundation, faced with gilt-silver wrapped metal thread bound in twill weave",Rahul Jain,India
3.0000107,273055,Palanquin,2023,2023,"Fiberboard, oil stain, acrylic paint, crayon, mahogany ‘rope’ molding, cord",Diane Simpson,United States
3.0000107,273082,Manifesto of Photosynthesism,2022,2022,Digital File,Michael Wang,United States
3.0000107,273250,Kaale Uuts Beaded Purse,2024,2024,"Antique and vintage glass seed beads on brain-tanned moose hide, with Italian leather, smoked brain-tanned deer hide, ermine pelts, brass spikes, vintage brass chains, brass bells, bull elk ivories, and found, antique, doctor's bag frame",Elias Jade Not Afraid,Detroit
3.0000107,273270,Opvnhv Hacogee (Stomp Dance),2024,2024,"Waxed, dyed, 4-ply linen thread, coiled over bundled hemp core; with silver and glass beads",Carol Emarthle Douglas,Lynnwood
3.0000107,273293,Double Circle Corrugated Jar,2024,2024,Micaceous earthenware (blackware),Jared Tso,Nahata Dziil
