year,stateabbr,state,county,measure,data_value,low_confidence_limit,high_confidence_limit
2023,AK,Alaska,Anchorage,Diagnosed diabetes among adults,8.1,7.2,9.3
2023,AK,Alaska,Anchorage,Current lack of health insurance among adults aged 18-64 years,5.7,4.2,7.5
2023,AK,Alaska,Anchorage,Food insecurity in the past 12 months among adults,10.8,9.0,12.8
2023,AK,Alaska,Anchorage,High cholesterol among adults who have ever been screened,30.3,27.8,33.1
2023,AK,Alaska,Anchorage,Current asthma among adults,10.3,9.2,11.6
2023,AK,Alaska,Anchorage,Self-care disability among adults,3.4,3.0,3.9
2023,AK,Alaska,Anchorage,Lack of social and emotional support among adults,26.0,23.1,29.1
2023,AK,Alaska,Anchorage,Food insecurity in the past 12 months among adults,11.9,9.9,14.1
2023,AK,Alaska,Anchorage,Cancer (non-skin) or melanoma among adults,6.7,6.1,7.4
2023,AK,Alaska,Anchorage,Hearing disability among adults,6.8,6.0,7.6
2023,AK,Alaska,Anchorage,Obesity among adults,38.8,34.8,43.2
2023,AK,Alaska,Anchorage,Independent living disability among adults,10.1,8.9,11.5
2023,AK,Alaska,Anchorage,Current asthma among adults,10.9,9.8,12.1
2023,AK,Alaska,Anchorage,No leisure-time physical activity among adults,35.4,32.0,39.1
2023,AK,Alaska,Anchorage,Current lack of health insurance among adults aged 18-64 years,10.7,9.1,12.9
2023,AK,Alaska,Anchorage,Fair or poor self-rated health status among adults,13.7,11.7,16.1
2023,AK,Alaska,Anchorage,Frequent mental distress among adults,14.3,12.6,16.1
2023,AK,Alaska,Anchorage,Hearing disability among adults,8.1,7.2,9.1
2023,AK,Alaska,Anchorage,Received food stamps in the past 12 months among adults,4.6,3.4,6.1
2023,AK,Alaska,Anchorage,Mobility disability among adults,4.8,4.2,5.5
2023,AK,Alaska,Anchorage,Depression among adults,22.6,20.2,25.6
2023,AK,Alaska,Anchorage,Chronic obstructive pulmonary disease among adults,5.7,5.0,6.5
2023,AK,Alaska,Anchorage,Any disability among adults,25.5,22.9,28.7
2023,AK,Alaska,Anchorage,Received food stamps in the past 12 months among adults,14.1,12.0,16.4
2023,AK,Alaska,Anchorage,Diagnosed diabetes among adults,9.1,8.1,10.5
2023,AK,Alaska,Anchorage,Lack of reliable transportation in the past 12 months among adults,8.1,7.1,9.2
2023,AK,Alaska,Anchorage,Lack of social and emotional support among adults,29.6,26.6,32.7
2023,AK,Alaska,Anchorage,Hearing disability among adults,7.0,6.2,7.9
2023,AK,Alaska,Anchorage,Frequent physical distress among adults,10.8,9.6,12.2
2023,AK,Alaska,Anchorage,High blood pressure among adults,31.3,28.7,34.1
2023,AK,Alaska,Anchorage,Self-care disability among adults,2.7,2.5,3.1
2023,AK,Alaska,Anchorage,Lack of social and emotional support among adults,21.8,19.3,24.5
2023,AK,Alaska,Anchorage,Any disability among adults,25.4,22.2,28.8
2023,AK,Alaska,Anchorage,Loneliness among adults,31.8,28.4,35.4
2023,AK,Alaska,Anchorage,Binge drinking among adults,17.5,15.3,20.0
2023,AK,Alaska,Anchorage,Current asthma among adults,10.4,9.3,11.7
2023,AK,Alaska,Anchorage,Lack of reliable transportation in the past 12 months among adults,7.2,6.3,8.3
2023,AK,Alaska,Anchorage,Frequent mental distress among adults,17.5,15.7,19.6
2023,AK,Alaska,Anchorage,Mobility disability among adults,12.2,10.7,13.6
2023,AK,Alaska,Anchorage,Cholesterol screening among adults,78.4,75.2,81.2
2023,AK,Alaska,Anchorage,No leisure-time physical activity among adults,18.8,15.9,22.2
2023,AK,Alaska,Anchorage,Utility services shut-off threat in the past 12 months among adults,9.5,8.2,10.8
2023,AK,Alaska,Anchorage,Visits to doctor for routine checkup within the past year among adults,75.4,72.9,78.2
2023,AK,Alaska,Anchorage,Received food stamps in the past 12 months among adults,12.0,10.0,14.3
2023,AK,Alaska,Anchorage,Lack of reliable transportation in the past 12 months among adults,7.9,6.9,9.0
2023,AK,Alaska,Anchorage,Received food stamps in the past 12 months among adults,27.3,24.1,30.6
2023,AK,Alaska,Anchorage,Frequent physical distress among adults,13.2,11.7,14.8
2023,AK,Alaska,Anchorage,Coronary heart disease among adults,4.6,4.1,5.2
2023,AK,Alaska,Anchorage,Lack of reliable transportation in the past 12 months among adults,6.1,5.1,7.1
2023,AK,Alaska,Anchorage,Visits to doctor for routine checkup within the past year among adults,72.0,69.0,75.2
2023,AK,Alaska,Anchorage,High cholesterol among adults who have ever been screened,32.5,29.8,35.6
2023,AK,Alaska,Anchorage,Vision disability among adults,3.7,3.2,4.1
2023,AK,Alaska,Anchorage,High blood pressure among adults,31.7,29.0,34.7
2023,AK,Alaska,Anchorage,Chronic obstructive pulmonary disease among adults,6.3,5.4,7.4
2023,AK,Alaska,Anchorage,Utility services shut-off threat in the past 12 months among adults,5.1,4.4,5.9
2023,AK,Alaska,Anchorage,Taking medicine to control high blood pressure among adults with high blood pressure,68.2,65.7,71.1
2023,AK,Alaska,Anchorage,No leisure-time physical activity among adults,17.2,14.5,20.2
2023,AK,Alaska,Anchorage,Frequent mental distress among adults,19.9,18.0,22.1
2023,AK,Alaska,Anchorage,Taking medicine to control high blood pressure among adults with high blood pressure,66.7,63.7,69.7
2023,AK,Alaska,Anchorage,Current lack of health insurance among adults aged 18-64 years,5.9,4.6,7.5
2023,AK,Alaska,Anchorage,High blood pressure among adults,34.4,31.6,37.5
2023,AK,Alaska,Anchorage,Cancer (non-skin) or melanoma among adults,7.8,7.1,8.6
2023,AK,Alaska,Anchorage,Hearing disability among adults,7.2,6.5,8.1
2023,AK,Alaska,Anchorage,Taking medicine to control high blood pressure among adults with high blood pressure,66.4,63.7,69.6
2023,AK,Alaska,Anchorage,Independent living disability among adults,7.8,6.9,9.0
2023,AK,Alaska,Anchorage,Diagnosed diabetes among adults,7.5,6.5,8.8
2023,AK,Alaska,Anchorage,Frequent physical distress among adults,10.9,9.5,12.7
2023,AK,Alaska,Anchorage,Loneliness among adults,38.7,35.4,42.1
2023,AK,Alaska,Anchorage,Visits to doctor for routine checkup within the past year among adults,69.2,66.3,72.3
2023,AK,Alaska,Anchorage,Cognitive disability among adults,13.9,12.4,15.7
2023,AK,Alaska,Anchorage,Coronary heart disease among adults,5.8,5.0,6.7
2023,AK,Alaska,Anchorage,Hearing disability among adults,6.1,5.4,7.0
2023,AK,Alaska,Anchorage,Visits to doctor for routine checkup within the past year among adults,70.2,67.3,73.4
2023,AK,Alaska,Anchorage,Visits to doctor for routine checkup within the past year among adults,76.0,73.3,78.7
2023,AK,Alaska,Anchorage,High cholesterol among adults who have ever been screened,31.5,28.9,34.5
2023,AK,Alaska,Anchorage,Arthritis among adults,25.8,23.7,28.3
2023,AK,Alaska,Anchorage,Binge drinking among adults,21.1,18.6,24.0
2023,AK,Alaska,Anchorage,Cancer (non-skin) or melanoma among adults,9.5,8.6,10.5
2023,AK,Alaska,Anchorage,High blood pressure among adults,29.7,27.0,32.5
2023,AK,Alaska,Anchorage,Chronic obstructive pulmonary disease among adults,5.6,4.7,6.5
2023,AK,Alaska,Anchorage,No leisure-time physical activity among adults,23.2,20.3,26.7
2023,AK,Alaska,Anchorage,Diagnosed diabetes among adults,8.7,7.7,10.1
2023,AK,Alaska,Anchorage,Stroke among adults,2.4,2.1,2.7
2023,AK,Alaska,Anchorage,Food insecurity in the past 12 months among adults,10.6,8.7,12.7
2023,AK,Alaska,Anchorage,Obesity among adults,39.5,35.5,44.0
2023,AK,Alaska,Anchorage,High blood pressure among adults,34.4,31.7,37.3
2023,AK,Alaska,Anchorage,Taking medicine to control high blood pressure among adults with high blood pressure,67.7,64.9,70.5
2023,AK,Alaska,Anchorage,Fair or poor self-rated health status among adults,15.4,13.5,17.6
2023,AK,Alaska,Anchorage,High blood pressure among adults,38.1,35.2,41.2
2023,AK,Alaska,Anchorage,Binge drinking among adults,18.0,15.9,20.7
2023,AK,Alaska,Anchorage,Visits to doctor for routine checkup within the past year among adults,73.7,70.8,76.6
2023,AK,Alaska,Anchorage,Cholesterol screening among adults,78.4,76.0,80.9
2023,AK,Alaska,Anchorage,Self-care disability among adults,1.4,1.2,1.6
2023,AK,Alaska,Anchorage,Cognitive disability among adults,11.8,10.4,13.5
2023,AK,Alaska,Anchorage,Frequent mental distress among adults,16.9,15.1,18.9
2023,AK,Alaska,Anchorage,Binge drinking among adults,25.8,23.0,29.5
2023,AK,Alaska,Anchorage,Food insecurity in the past 12 months among adults,11.7,9.9,13.5
2023,AK,Alaska,Anchorage,Utility services shut-off threat in the past 12 months among adults,6.5,5.6,7.5
2023,AK,Alaska,Anchorage,Binge drinking among adults,18.2,16.0,20.8
2023,AK,Alaska,Anchorage,Hearing disability among adults,7.2,6.5,8.1
2023,AK,Alaska,Anchorage,Current asthma among adults,10.8,9.7,12.1
2023,AK,Alaska,Anchorage,Loneliness among adults,35.1,31.6,38.7
2023,AK,Alaska,Anchorage,Cognitive disability among adults,15.4,13.6,17.5
2023,AK,Alaska,Anchorage,Food insecurity in the past 12 months among adults,16.8,14.4,19.5
2023,AK,Alaska,Anchorage,Current lack of health insurance among adults aged 18-64 years,10.5,8.9,12.4
2023,AK,Alaska,Anchorage,Self-care disability among adults,5.1,4.6,5.9
2023,AK,Alaska,Anchorage,Taking medicine to control high blood pressure among adults with high blood pressure,68.1,65.3,71.1
2023,AK,Alaska,Anchorage,Coronary heart disease among adults,5.2,4.6,5.8
2023,AK,Alaska,Anchorage,Fair or poor self-rated health status among adults,29.8,27.1,33.0
2023,AK,Alaska,Anchorage,Visits to doctor for routine checkup within the past year among adults,72.0,69.1,75.0
2023,AK,Alaska,Anchorage,Frequent physical distress among adults,11.5,10.4,13.0
2023,AK,Alaska,Anchorage,High blood pressure among adults,33.6,31.0,36.5
2023,AK,Alaska,Anchorage,High cholesterol among adults who have ever been screened,31.1,28.6,33.9
2023,AK,Alaska,Anchorage,Self-care disability among adults,3.0,2.7,3.4
2023,AK,Alaska,Anchorage,Current lack of health insurance among adults aged 18-64 years,8.4,7.0,10.0
2023,AK,Alaska,Anchorage,Cognitive disability among adults,19.2,17.3,21.5
2023,AK,Alaska,Anchorage,Arthritis among adults,22.6,20.6,25.0
2023,AK,Alaska,Anchorage,Frequent physical distress among adults,13.5,12.0,15.3
2023,AK,Alaska,Anchorage,Current asthma among adults,11.4,10.3,12.8
2023,AK,Alaska,Anchorage,Cholesterol screening among adults,81.2,79.0,83.5
2023,AK,Alaska,Anchorage,Lack of reliable transportation in the past 12 months among adults,13.2,11.4,15.1
2023,AK,Alaska,Anchorage,Current cigarette smoking among adults,17.5,15.1,20.4
2023,AK,Alaska,Anchorage,Housing insecurity in the past 12 months among adults,12.5,10.9,14.2
2023,AK,Alaska,Anchorage,Taking medicine to control high blood pressure among adults with high blood pressure,64.7,61.8,67.7
2023,AK,Alaska,Anchorage,Depression among adults,20.0,17.8,22.7
2023,AK,Alaska,Anchorage,Diagnosed diabetes among adults,11.0,9.7,12.4
2023,AK,Alaska,Anchorage,Current cigarette smoking among adults,18.0,15.3,20.8
2023,AK,Alaska,Anchorage,Food insecurity in the past 12 months among adults,7.3,5.6,9.3
2023,AK,Alaska,Anchorage,Diagnosed diabetes among adults,10.7,9.5,12.1
2023,AK,Alaska,Anchorage,Any disability among adults,24.2,21.2,27.5
2023,AK,Alaska,Anchorage,Frequent mental distress among adults,17.3,15.5,19.5
2023,AK,Alaska,Anchorage,Fair or poor self-rated health status among adults,16.1,13.9,18.4
2023,AK,Alaska,Anchorage,Current cigarette smoking among adults,12.8,10.0,15.8
2023,AK,Alaska,Anchorage,Frequent physical distress among adults,12.9,11.6,14.5
2023,AK,Alaska,Anchorage,Cognitive disability among adults,13.3,11.6,15.2
2023,AK,Alaska,Anchorage,Loneliness among adults,34.5,31.1,37.9
2023,AK,Alaska,Anchorage,No leisure-time physical activity among adults,24.5,21.3,27.8
2023,AK,Alaska,Anchorage,Vision disability among adults,5.6,5.1,6.3
2023,AK,Alaska,Anchorage,Received food stamps in the past 12 months among adults,7.8,6.3,9.5
2023,AK,Alaska,Anchorage,Stroke among adults,2.3,2.0,2.6
2023,AK,Alaska,Anchorage,Mobility disability among adults,15.4,13.6,17.5
2023,AK,Alaska,Anchorage,Any disability among adults,28.6,25.7,32.0
2023,AK,Alaska,Anchorage,Visits to doctor for routine checkup within the past year among adults,69.4,66.3,72.6
2023,AK,Alaska,Anchorage,Lack of social and emotional support among adults,26.2,23.2,29.2
2023,AK,Alaska,Anchorage,Depression among adults,21.5,19.0,24.3
2023,AK,Alaska,Anchorage,Lack of reliable transportation in the past 12 months among adults,11.8,10.6,13.3
2023,AK,Alaska,Anchorage,Loneliness among adults,41.3,37.4,45.4
2023,AK,Alaska,Anchorage,Diagnosed diabetes among adults,8.4,7.4,9.6
2023,AK,Alaska,Anchorage,Lack of reliable transportation in the past 12 months among adults,10.4,9.2,11.9
2023,AK,Alaska,Anchorage,Diagnosed diabetes among adults,10.1,8.9,11.4
2023,AK,Alaska,Anchorage,Self-care disability among adults,3.4,3.0,3.8
2023,AK,Alaska,Anchorage,Visits to doctor for routine checkup within the past year among adults,69.8,66.8,73.1
2023,AK,Alaska,Anchorage,Vision disability among adults,3.0,2.6,3.4
2023,AK,Alaska,Anchorage,Stroke among adults,2.9,2.6,3.2
2023,AK,Alaska,Anchorage,Taking medicine to control high blood pressure among adults with high blood pressure,65.4,62.5,68.4
2023,AK,Alaska,Anchorage,Utility services shut-off threat in the past 12 months among adults,4.3,3.6,5.2
2023,AK,Alaska,Anchorage,Stroke among adults,3.9,3.6,4.3
2023,AK,Alaska,Anchorage,Depression among adults,20.3,18.0,22.9
2023,AK,Alaska,Anchorage,Vision disability among adults,11.8,10.8,12.9
2023,AK,Alaska,Anchorage,Cancer (non-skin) or melanoma among adults,4.5,4.1,5.0
2023,AK,Alaska,Anchorage,Coronary heart disease among adults,1.3,1.1,1.4
2023,AK,Alaska,Anchorage,Fair or poor self-rated health status among adults,19.5,17.0,22.3
2023,AK,Alaska,Anchorage,Food insecurity in the past 12 months among adults,15.5,13.1,17.9
2023,AK,Alaska,Anchorage,Utility services shut-off threat in the past 12 months among adults,7.4,6.4,8.5
2023,AK,Alaska,Anchorage,Obesity among adults,34.7,31.1,38.9
2023,AK,Alaska,Anchorage,High blood pressure among adults,28.2,25.9,30.8
