_score,id,title,date_start,date_end,medium_display,artist_title,place_of_origin
3.0000107,263779,"50 Years, U50 Years United Arab Emirates",2022,2022,Book,Irma Boom,Netherlands
3.0000107,263785,History of an Art School,2021,2021,Book,Irma Boom,Netherlands
3.0000107,263787,Songeun Museum,2022,2022,Book,Irma Boom,Netherlands
3.0000107,263792,"Experience On The Border, The Guide",2021,2021,Book,Irma Boom,Netherlands
3.0000107,263798,"Vincent Mentzel, foto's",2021,2021,Book,Irma Boom,Netherlands
3.0000107,263807,"50 Years UAE, special mini version",2022,2022,Book,Irma Boom,Netherlands
3.0000107,263896,The Itch,2021,2021,"Acrylic, oil and oil bar on canvas",Jadé Fadojutimi,England
3.0000107,277578,por la señal,2023,2023,"Ash, foam pvc, paint, frame viewer, inkjet print",Edra Soto,Puerto Rico
3.0000107,277753,Dirt Bull,2024,2024,Etching and aquatint in black ink on pale yellow wove paper,Tony Fitzpatrick,United States
3.0000107,278542,The Statues,2024,2024,Acrylic and spray paint on linen,Mohammed Sami,Iraq
3.0000107,279018,"3300 Block to 4400 Block, Union Pacific Avenue, between South Grande Vista Avenue and South Marianna Avenue, Los Angeles/Commerce, California, December 2020 [1]",2024,2024,Gelatin silver print,Walead Beshty,
3.0000107,279019,"3300 Block to 4400 Block, Union Pacific Avenue, between South Grande Vista Avenue and South Marianna Avenue, Los Angeles/Commerce, California, December 2020 [2]",2024,2024,Gelatin silver print,Walead Beshty,
3.0000107,279020,"3300 Block to 4400 Block, Union Pacific Avenue, between South Grande Vista Avenue and South Marianna Avenue, Los Angeles/Commerce, California, December 2020 [3]",2024,2024,Gelatin silver print,Walead Beshty,
3.0000107,279021,"3300 Block to 4400 Block, Union Pacific Avenue, between South Grande Vista Avenue and South Marianna Avenue, Los Angeles/Commerce, California, December 2020 [4]",2024,2024,Gelatin silver print,Walead Beshty,
3.0000107,279022,"3300 Block to 4400 Block, Union Pacific Avenue, between South Grande Vista Avenue and South Marianna Avenue, Los Angeles/Commerce, California, December 2020 [5]",2024,2024,Gelatin silver print,Walead Beshty,
3.0000107,279023,"3300 Block to 4400 Block, Union Pacific Avenue, between South Grande Vista Avenue and South Marianna Avenue, Los Angeles/Commerce, California, December 2020 [6]",2024,2024,Gelatin silver print,Walead Beshty,
3.0000107,279024,"3300 Block to 4400 Block, Union Pacific Avenue, between South Grande Vista Avenue and South Marianna Avenue, Los Angeles/Commerce, California, December 2020 [7]",2024,2024,Gelatin silver print,Walead Beshty,
3.0000107,279025,"3300 Block to 4400 Block, Union Pacific Avenue, between South Grande Vista Avenue and South Marianna Avenue, Los Angeles/Commerce, California, December 2020 [8]",2024,2024,Gelatin silver print,Walead Beshty,
3.0000107,279026,"3300 Block to 4400 Block, Union Pacific Avenue, between South Grande Vista Avenue and South Marianna Avenue, Los Angeles/Commerce, California, December 2020 [9]",2024,2024,Gelatin silver print,Walead Beshty,
3.0000107,279027,"3300 Block to 4400 Block, Union Pacific Avenue, between South Grande Vista Avenue and South Marianna Avenue, Los Angeles/Commerce, California, December 2020 [10]",2024,2024,Gelatin silver print,Walead Beshty,
3.0000107,279028,"3300 Block to 4400 Block, Union Pacific Avenue, between South Grande Vista Avenue and South Marianna Avenue, Los Angeles/Commerce, California, December 2020 [11]",2024,2024,Gelatin silver print,Walead Beshty,
3.0000107,279029,"3300 Block to 4400 Block, Union Pacific Avenue, between South Grande Vista Avenue and South Marianna Avenue, Los Angeles/Commerce, California, December 2020 [12]",2024,2024,Gelatin silver print,Walead Beshty,
3.0000107,279030,"3300 Block to 4400 Block, Union Pacific Avenue, between South Grande Vista Avenue and South Marianna Avenue, Los Angeles/Commerce, California, December 2020 [13]",2024,2024,Gelatin silver print,Walead Beshty,
3.0000107,279236,SIREN,2023,2023,"Single-channel video, color, sound, with car door, intercom radio, siren, key, and police spotlight; 13 min. 34 sec.",Regina José Galindo,Guatemala
3.0000107,279719,Blue Smells Like We Been Outside,2025,2025,"Innovation Blue pigment, distemper, casein on wood panel",Amanda Williams,United States
3.0000107,279930,Ceremonial Bowl,2024,2024,Micaceous earthenware,Angie Yazzie,"Pueblo of Taos, New Mexico"
3.0000107,268949,Who is Afraid of Ideology? Part 4: Reverse Shot,2022,2022,"Single-channel video, color, sound, 35 min.",Marwa Arsanios,Lebanon
3.0000107,268956,A Certain Kind of Happiness,2022,2022,Oil on linen,Amy Sherald,United States
3.0000107,268964,Listed under accessories,2022,2022,"Two-channel video, color, sound; 34 min. 12 sec.",Dave McKenzie,United States
3.0000107,269274,Sk8-hi Shoes,2022,2022,"Suede, color screen print on canvas, cotton string, and rubber",James P. Johnson ONN-ISS-KWAH,Gilbert
3.0000107,269275,Classic Slip-On Shoe,2022,2022,"Color screen print on canvas, and rubber",James P. Johnson ONN-ISS-KWAH,Gilbert
3.0000107,269284,Double Dip Model 2022-23,2022,2023,Color screen print on polymer and bamboo,James P. Johnson ONN-ISS-KWAH,Gilbert
3.0000107,269320,"Nature's Revenge: NYC 2050, View from Lower East Side",2022,2022,Pen and brush and black ink and wash with white glossy opaque paint over graphite on white wove paper,James N. Wines,United States
3.0000107,269321,Friction Ridge Bench,2023,2023,Bronze,Nifemi Marcus-Bello,Nigeria
3.0000107,269664,"The Brown Sisters, Natick, Massachusetts",2022,2022,Gelatin silver print,Nicholas Nixon,
3.0000107,269668,"Beauty, Strength and Resilience – We Are Still Here",2023,2023,"Buffalo horn inlaid with coral, gold mother of pearl, lapis, shell, and resin",Kevin and Valerie Pourier,Scenic
3.0000107,269848,Cues On Point,2022,2022,"2-channel video, color, sound, 4 min. 21 sec.",Christine Sun Kim,United States
