_score,id,title,date_start,date_end,medium_display,artist_title,place_of_origin
3.0000107,261748,"Sea Level Change, from the Shoretime Spaceline series",2021,2021,Embroidery on fabric,Karen Reimer,United States
3.0000107,271807,Sketchbook #1,2023,2023,"Sketchbook with 76 pages of drawings (recto and verso) in pen and black ink, acrylic, various other media, and collage",Warren Linn,United States
3.0000107,271885,Swipe,2022,2022,Acrylic and oil on linen,Amy Sillman,United States
3.0000107,271890,La Grande Jatte,2023,2023,Acrylic on birch plywood panels,Spencer Finch,United States
3.0000107,272500,Aggregation21-JUO73,2021,2021,Mixed media with hanji (Korean mulberry paper),Kwang-Young Chun,South Korea
3.0000107,272644,TM Bench with Bowl,2023,2023,Recycled sand-cast Aluminum,Nifemi Marcus-Bello,Nigeria
3.0000107,272719,Shawl with Poppy Flowers,2022,2022,"Silk, cotton and silver metal-wrapped thread, brocaded twill weave borders, plain weave center field; silver metal-wrapped thread fringe",Rahul Jain,India
3.0000107,272720,Shawl with Narcissus Flowers,2022,2022,"Silk, cotton and gold thread woven in a brocaded, weft-substituting 1/3 twill weave. Gold pallu with silk brocaded narcissus flowers; gold-colored silk plain weave center, narrow meandering floral border; gold fringe",Rahul Jain,India
3.0000107,272722,"Length of voided velvet with Eight-pointed Star, Lotuses, and Carnations",2021,2021,Silk and silver metal-wrapped thread; voided cut velvet on satin foundation over a cloth of silver background,Rahul Jain,India
3.0000107,272723,Length of cloth of gold with voided velvet Irises,2021,2022,"Silk and gilt-silver wrapped metal thread; voided cut velvet on satin weave foundation, faced with gilt-silver wrapped metal thread bound in twill weave",Rahul Jain,India
3.0000107,272724,Length of cloth of gold with voided velvet Narcissus,2021,2022,"Silk and gilt-silver wrapped metal thread; voided cut velvet on satin weave foundation, faced with gilt-silver wrapped metal thread bound in twill weave",Rahul Jain,India
3.0000107,273055,Palanquin,2023,2023,"Fiberboard, oil stain, acrylic paint, crayon, mahogany ‘rope’ molding, cord",Diane Simpson,United States
3.0000107,273082,Manifesto of Photosynthesism,2022,2022,Digital File,Michael Wang,United States
3.0000107,273250,Kaale Uuts Beaded Purse,2024,2024,"Antique and vintage glass seed beads on brain-tanned moose hide, with Italian leather, smoked brain-tanned deer hide, ermine pelts, brass spikes, vintage brass chains, brass bells, bull elk ivories, and found, antique, doctor's bag frame",Elias Jade Not Afraid,Detroit
3.0000107,273270,Opvnhv Hacogee (Stomp Dance),2024,2024,"Waxed, dyed, 4-ply linen thread, coiled over bundled hemp core; with silver and glass beads",Carol Emarthle Douglas,Lynnwood
3.0000107,273293,Double Circle Corrugated Jar,2024,2024,Micaceous earthenware (blackware),Jared Tso,Nahata Dziil
3.0000107,273358,"Reggio School, Vertical Stacking (Ecosystem of Architectural Traditions)",2022,2022,Digital print on white wove paper,Andres Jaque,Spain
3.0000107,273359,"Reggio School, Water Reclamation and Transspecies Reparation Nodes",2022,2022,Digital print on white wove paper,Andres Jaque,Spain
3.0000107,273360,"Reggio School, From Earth to Air (Section Plan)",2022,2022,Digital print on white wove paper,Andres Jaque,Spain
3.0000107,273361,"Reggio School, Floor Plans",2022,2022,Digital print on white wove paper,Andres Jaque,Spain
3.0000107,273362,"Rambla Climate-House, Earth Reparation as a Relational Architectural Project",2021,2021,Digital print on white wove paper,Andres Jaque,Spain
3.0000107,273524,"""Three Body Problem"" painting from the Tesseract Study 21-B-3",2021,2021,Oil on canvas,Michiko Itatani,Japan
3.0000107,273579,Identity Column III,2024,2024,"Fiber, synthetic hair, and accessories",Germane Barnes,United States
3.0000107,273689,Returning With Something,2022,2022,"Chess-Computer Objects from VEB Funkwerk Erfurt, shoes from Schuhfrabik ""Roter Stern"" Burg, magazine printed VEB-Interduck Leipzig, stainless steel, suitcase fixings, fabric",Sung Tieu,Germany
3.0000107,276408,"Western Costume, Suit (band), Lt.Blu, Right Shoulder Missing Button",2024,2024,Inkjet print in silkscreen-printed artist's frame,Sara Cwynar,
3.0000107,276413,Prop in LA,2024,2024,Inkjet print in silkscreen-printed artist's frame,Sara Cwynar,
3.0000107,276718,"HC-V3: Submerged Echo. Rub. drawing 3,",2019,2021,"Graphite frottage, with graphite, on ivory wove paper",Michael x. Ryan,United States
3.0000107,276735,REST STOP,2024,2024,Wood and engraving on limestone,John Knight,United States
3.0000107,277578,por la señal,2023,2023,"Ash, foam pvc, paint, frame viewer, inkjet print",Edra Soto,Puerto Rico
3.0000107,277753,Dirt Bull,2024,2024,Etching and aquatint in black ink on pale yellow wove paper,Tony Fitzpatrick,United States
3.0000107,278542,The Statues,2024,2024,Acrylic and spray paint on linen,Mohammed Sami,Iraq
3.0000107,268949,Who is Afraid of Ideology? Part 4: Reverse Shot,2022,2022,"Single-channel video, color, sound, 35 min.",Marwa Arsanios,Lebanon
3.0000107,268956,A Certain Kind of Happiness,2022,2022,Oil on linen,Amy Sherald,United States
3.0000107,268964,Listed under accessories,2022,2022,"Two-channel video, color, sound; 34 min. 12 sec.",Dave McKenzie,United States
3.0000107,269274,Sk8-hi Shoes,2022,2022,"Suede, color screen print on canvas, cotton string, and rubber",James P. Johnson ONN-ISS-KWAH,Gilbert
3.0000107,269275,Classic Slip-On Shoe,2022,2022,"Color screen print on canvas, and rubber",James P. Johnson ONN-ISS-KWAH,Gilbert
3.0000107,269284,Double Dip Model 2022-23,2022,2023,Color screen print on polymer and bamboo,James P. Johnson ONN-ISS-KWAH,Gilbert
