from_utc,to_utc,forecast_gco2_kwh,actual_gco2_kwh,index
2026-05-04T20:00Z,2026-05-04T20:30Z,219,208,high
2026-05-04T20:30Z,2026-05-04T21:00Z,217,209,high
2026-05-04T21:00Z,2026-05-04T21:30Z,210,203,high
2026-05-04T21:30Z,2026-05-04T22:00Z,206,191,high
2026-05-04T22:00Z,2026-05-04T22:30Z,197,189,high
2026-05-04T22:30Z,2026-05-04T23:00Z,194,191,high
2026-05-04T23:00Z,2026-05-04T23:30Z,188,192,high
2026-05-04T23:30Z,2026-05-05T00:00Z,181,195,high
2026-05-05T00:00Z,2026-05-05T00:30Z,175,195,high
2026-05-05T00:30Z,2026-05-05T01:00Z,194,197,high
2026-05-05T01:00Z,2026-05-05T01:30Z,184,193,high
2026-05-05T01:30Z,2026-05-05T02:00Z,195,193,high
2026-05-05T02:00Z,2026-05-05T02:30Z,197,187,high
2026-05-05T02:30Z,2026-05-05T03:00Z,189,187,high
2026-05-05T03:00Z,2026-05-05T03:30Z,190,185,high
2026-05-05T03:30Z,2026-05-05T04:00Z,181,190,high
2026-05-05T04:00Z,2026-05-05T04:30Z,185,193,high
2026-05-05T04:30Z,2026-05-05T05:00Z,198,196,high
2026-05-05T05:00Z,2026-05-05T05:30Z,210,199,high
2026-05-05T05:30Z,2026-05-05T06:00Z,215,191,high
2026-05-05T06:00Z,2026-05-05T06:30Z,200,186,high
2026-05-05T06:30Z,2026-05-05T07:00Z,194,182,high
2026-05-05T07:00Z,2026-05-05T07:30Z,183,176,high
2026-05-05T07:30Z,2026-05-05T08:00Z,175,166,moderate
2026-05-05T08:00Z,2026-05-05T08:30Z,168,152,moderate
2026-05-05T08:30Z,2026-05-05T09:00Z,163,143,moderate
2026-05-05T09:00Z,2026-05-05T09:30Z,147,134,moderate
2026-05-05T09:30Z,2026-05-05T10:00Z,136,127,moderate
2026-05-05T10:00Z,2026-05-05T10:30Z,137,122,moderate
2026-05-05T10:30Z,2026-05-05T11:00Z,124,123,moderate
2026-05-05T11:00Z,2026-05-05T11:30Z,128,126,moderate
2026-05-05T11:30Z,2026-05-05T12:00Z,125,131,moderate
2026-05-05T12:00Z,2026-05-05T12:30Z,129,132,moderate
2026-05-05T12:30Z,2026-05-05T13:00Z,130,132,moderate
2026-05-05T13:00Z,2026-05-05T13:30Z,132,130,moderate
2026-05-05T13:30Z,2026-05-05T14:00Z,131,133,moderate
2026-05-05T14:00Z,2026-05-05T14:30Z,125,140,moderate
2026-05-05T14:30Z,2026-05-05T15:00Z,130,142,moderate
2026-05-05T15:00Z,2026-05-05T15:30Z,140,153,moderate
2026-05-05T15:30Z,2026-05-05T16:00Z,148,156,moderate
2026-05-05T16:00Z,2026-05-05T16:30Z,156,159,moderate
2026-05-05T16:30Z,2026-05-05T17:00Z,164,164,moderate
2026-05-05T17:00Z,2026-05-05T17:30Z,163,171,high
2026-05-05T17:30Z,2026-05-05T18:00Z,170,172,high
2026-05-05T18:00Z,2026-05-05T18:30Z,175,173,high
2026-05-05T18:30Z,2026-05-05T19:00Z,170,170,high
2026-05-05T19:00Z,2026-05-05T19:30Z,172,168,moderate
2026-05-05T19:30Z,2026-05-05T20:00Z,172,170,high
2026-05-05T20:00Z,2026-05-05T20:30Z,171,171,high
2026-05-05T20:30Z,2026-05-05T21:00Z,171,170,high
2026-05-05T21:00Z,2026-05-05T21:30Z,162,164,moderate
2026-05-05T21:30Z,2026-05-05T22:00Z,165,150,moderate
2026-05-05T22:00Z,2026-05-05T22:30Z,157,145,moderate
2026-05-05T22:30Z,2026-05-05T23:00Z,151,145,moderate
2026-05-05T23:00Z,2026-05-05T23:30Z,153,147,moderate
2026-05-05T23:30Z,2026-05-06T00:00Z,148,154,moderate
2026-05-06T00:00Z,2026-05-06T00:30Z,144,155,moderate
2026-05-06T00:30Z,2026-05-06T01:00Z,157,154,moderate
2026-05-06T01:00Z,2026-05-06T01:30Z,154,153,moderate
2026-05-06T01:30Z,2026-05-06T02:00Z,152,153,moderate
2026-05-06T02:00Z,2026-05-06T02:30Z,148,148,moderate
2026-05-06T02:30Z,2026-05-06T03:00Z,146,143,moderate
2026-05-06T03:00Z,2026-05-06T03:30Z,150,140,moderate
2026-05-06T03:30Z,2026-05-06T04:00Z,144,151,moderate
2026-05-06T04:00Z,2026-05-06T04:30Z,142,151,moderate
2026-05-06T04:30Z,2026-05-06T05:00Z,160,150,moderate
2026-05-06T05:00Z,2026-05-06T05:30Z,162,159,moderate
2026-05-06T05:30Z,2026-05-06T06:00Z,168,156,moderate
2026-05-06T06:00Z,2026-05-06T06:30Z,163,154,moderate
2026-05-06T06:30Z,2026-05-06T07:00Z,161,147,moderate
2026-05-06T07:00Z,2026-05-06T07:30Z,155,141,moderate
2026-05-06T07:30Z,2026-05-06T08:00Z,143,132,moderate
2026-05-06T08:00Z,2026-05-06T08:30Z,131,120,moderate
2026-05-06T08:30Z,2026-05-06T09:00Z,128,111,moderate
2026-05-06T09:00Z,2026-05-06T09:30Z,120,106,moderate
2026-05-06T09:30Z,2026-05-06T10:00Z,103,106,moderate
2026-05-06T10:00Z,2026-05-06T10:30Z,105,105,moderate
2026-05-06T10:30Z,2026-05-06T11:00Z,109,102,moderate
2026-05-06T11:00Z,2026-05-06T11:30Z,105,101,moderate
2026-05-06T11:30Z,2026-05-06T12:00Z,108,103,moderate
2026-05-06T12:00Z,2026-05-06T12:30Z,105,106,moderate
2026-05-06T12:30Z,2026-05-06T13:00Z,109,114,moderate
2026-05-06T13:00Z,2026-05-06T13:30Z,109,119,moderate
2026-05-06T13:30Z,2026-05-06T14:00Z,115,131,moderate
2026-05-06T14:00Z,2026-05-06T14:30Z,125,137,moderate
2026-05-06T14:30Z,2026-05-06T15:00Z,140,152,moderate
2026-05-06T15:00Z,2026-05-06T15:30Z,144,162,moderate
2026-05-06T15:30Z,2026-05-06T16:00Z,161,172,high
2026-05-06T16:00Z,2026-05-06T16:30Z,173,179,high
2026-05-06T16:30Z,2026-05-06T17:00Z,177,178,high
2026-05-06T17:00Z,2026-05-06T17:30Z,189,184,high
2026-05-06T17:30Z,2026-05-06T18:00Z,185,186,high
2026-05-06T18:00Z,2026-05-06T18:30Z,192,189,high
2026-05-06T18:30Z,2026-05-06T19:00Z,194,197,high
2026-05-06T19:00Z,2026-05-06T19:30Z,198,196,high
2026-05-06T19:30Z,2026-05-06T20:00Z,196,196,high
2026-05-06T20:00Z,2026-05-06T20:30Z,200,193,high
2026-05-06T20:30Z,2026-05-06T21:00Z,206,188,high
2026-05-06T21:00Z,2026-05-06T21:30Z,191,180,high
2026-05-06T21:30Z,2026-05-06T22:00Z,181,177,high
2026-05-06T22:00Z,2026-05-06T22:30Z,156,173,high
2026-05-06T22:30Z,2026-05-06T23:00Z,162,173,high
2026-05-06T23:00Z,2026-05-06T23:30Z,152,171,high
2026-05-06T23:30Z,2026-05-07T00:00Z,139,171,high
2026-05-07T00:00Z,2026-05-07T00:30Z,163,173,high
2026-05-07T00:30Z,2026-05-07T01:00Z,167,168,moderate
2026-05-07T01:00Z,2026-05-07T01:30Z,161,168,moderate
2026-05-07T01:30Z,2026-05-07T02:00Z,164,171,high
2026-05-07T02:00Z,2026-05-07T02:30Z,168,170,high
2026-05-07T02:30Z,2026-05-07T03:00Z,169,172,high
2026-05-07T03:00Z,2026-05-07T03:30Z,172,173,high
2026-05-07T03:30Z,2026-05-07T04:00Z,174,174,high
2026-05-07T04:00Z,2026-05-07T04:30Z,171,176,high
2026-05-07T04:30Z,2026-05-07T05:00Z,172,178,high
2026-05-07T05:00Z,2026-05-07T05:30Z,178,186,high
2026-05-07T05:30Z,2026-05-07T06:00Z,184,180,high
2026-05-07T06:00Z,2026-05-07T06:30Z,196,177,high
2026-05-07T06:30Z,2026-05-07T07:00Z,172,173,high
2026-05-07T07:00Z,2026-05-07T07:30Z,170,166,moderate
2026-05-07T07:30Z,2026-05-07T08:00Z,166,161,moderate
2026-05-07T08:00Z,2026-05-07T08:30Z,154,151,moderate
2026-05-07T08:30Z,2026-05-07T09:00Z,141,144,moderate
2026-05-07T09:00Z,2026-05-07T09:30Z,130,142,moderate
2026-05-07T09:30Z,2026-05-07T10:00Z,134,141,moderate
2026-05-07T10:00Z,2026-05-07T10:30Z,135,137,moderate
2026-05-07T10:30Z,2026-05-07T11:00Z,133,136,moderate
2026-05-07T11:00Z,2026-05-07T11:30Z,132,136,moderate
2026-05-07T11:30Z,2026-05-07T12:00Z,128,134,moderate
2026-05-07T12:00Z,2026-05-07T12:30Z,126,134,moderate
2026-05-07T12:30Z,2026-05-07T13:00Z,123,129,moderate
2026-05-07T13:00Z,2026-05-07T13:30Z,130,133,moderate
2026-05-07T13:30Z,2026-05-07T14:00Z,126,135,moderate
2026-05-07T14:00Z,2026-05-07T14:30Z,135,141,moderate
2026-05-07T14:30Z,2026-05-07T15:00Z,132,144,moderate
2026-05-07T15:00Z,2026-05-07T15:30Z,150,147,moderate
2026-05-07T15:30Z,2026-05-07T16:00Z,167,156,moderate
2026-05-07T16:00Z,2026-05-07T16:30Z,163,162,moderate
2026-05-07T16:30Z,2026-05-07T17:00Z,164,167,moderate
2026-05-07T17:00Z,2026-05-07T17:30Z,169,172,high
2026-05-07T17:30Z,2026-05-07T18:00Z,171,183,high
2026-05-07T18:00Z,2026-05-07T18:30Z,184,187,high
2026-05-07T18:30Z,2026-05-07T19:00Z,184,190,high
2026-05-07T19:00Z,2026-05-07T19:30Z,191,190,high
2026-05-07T19:30Z,2026-05-07T20:00Z,188,189,high
2026-05-07T20:00Z,2026-05-07T20:30Z,187,189,high
2026-05-07T20:30Z,2026-05-07T21:00Z,184,192,high
2026-05-07T21:00Z,2026-05-07T21:30Z,188,187,high
2026-05-07T21:30Z,2026-05-07T22:00Z,177,186,high
2026-05-07T22:00Z,2026-05-07T22:30Z,159,185,high
2026-05-07T22:30Z,2026-05-07T23:00Z,180,183,high
2026-05-07T23:00Z,2026-05-07T23:30Z,176,184,high
2026-05-07T23:30Z,2026-05-08T00:00Z,177,185,high
2026-05-08T00:00Z,2026-05-08T00:30Z,187,189,high
2026-05-08T00:30Z,2026-05-08T01:00Z,182,191,high
2026-05-08T01:00Z,2026-05-08T01:30Z,184,191,high
2026-05-08T01:30Z,2026-05-08T02:00Z,194,192,high
2026-05-08T02:00Z,2026-05-08T02:30Z,198,191,high
2026-05-08T02:30Z,2026-05-08T03:00Z,197,193,high
2026-05-08T03:00Z,2026-05-08T03:30Z,191,197,high
2026-05-08T03:30Z,2026-05-08T04:00Z,195,192,high
2026-05-08T04:00Z,2026-05-08T04:30Z,201,195,high
2026-05-08T04:30Z,2026-05-08T05:00Z,197,197,high
2026-05-08T05:00Z,2026-05-08T05:30Z,197,200,high
2026-05-08T05:30Z,2026-05-08T06:00Z,201,194,high
2026-05-08T06:00Z,2026-05-08T06:30Z,198,188,high
2026-05-08T06:30Z,2026-05-08T07:00Z,192,185,high
2026-05-08T07:00Z,2026-05-08T07:30Z,185,176,high
2026-05-08T07:30Z,2026-05-08T08:00Z,170,166,moderate
2026-05-08T08:00Z,2026-05-08T08:30Z,168,159,moderate
2026-05-08T08:30Z,2026-05-08T09:00Z,153,153,moderate
2026-05-08T09:00Z,2026-05-08T09:30Z,154,150,moderate
2026-05-08T09:30Z,2026-05-08T10:00Z,147,145,moderate
2026-05-08T10:00Z,2026-05-08T10:30Z,137,140,moderate
2026-05-08T10:30Z,2026-05-08T11:00Z,144,137,moderate
2026-05-08T11:00Z,2026-05-08T11:30Z,138,134,moderate
2026-05-08T11:30Z,2026-05-08T12:00Z,134,128,moderate
2026-05-08T12:00Z,2026-05-08T12:30Z,135,127,moderate
2026-05-08T12:30Z,2026-05-08T13:00Z,135,127,moderate
2026-05-08T13:00Z,2026-05-08T13:30Z,141,128,moderate
2026-05-08T13:30Z,2026-05-08T14:00Z,127,129,moderate
2026-05-08T14:00Z,2026-05-08T14:30Z,131,133,moderate
2026-05-08T14:30Z,2026-05-08T15:00Z,133,141,moderate
2026-05-08T15:00Z,2026-05-08T15:30Z,142,150,moderate
2026-05-08T15:30Z,2026-05-08T16:00Z,156,160,moderate
2026-05-08T16:00Z,2026-05-08T16:30Z,165,169,moderate
2026-05-08T16:30Z,2026-05-08T17:00Z,171,174,high
2026-05-08T17:00Z,2026-05-08T17:30Z,182,180,high
2026-05-08T17:30Z,2026-05-08T18:00Z,183,187,high
2026-05-08T18:00Z,2026-05-08T18:30Z,188,191,high
2026-05-08T18:30Z,2026-05-08T19:00Z,196,195,high
2026-05-08T19:00Z,2026-05-08T19:30Z,198,198,high
2026-05-08T19:30Z,2026-05-08T20:00Z,203,198,high
2026-05-08T20:00Z,2026-05-08T20:30Z,206,196,high
2026-05-08T20:30Z,2026-05-08T21:00Z,208,192,high
2026-05-08T21:00Z,2026-05-08T21:30Z,201,182,high
2026-05-08T21:30Z,2026-05-08T22:00Z,181,166,moderate
2026-05-08T22:00Z,2026-05-08T22:30Z,180,161,moderate
2026-05-08T22:30Z,2026-05-08T23:00Z,174,161,moderate
2026-05-08T23:00Z,2026-05-08T23:30Z,177,160,moderate
2026-05-08T23:30Z,2026-05-09T00:00Z,177,163,moderate
2026-05-09T00:00Z,2026-05-09T00:30Z,163,163,moderate
2026-05-09T00:30Z,2026-05-09T01:00Z,164,162,moderate
2026-05-09T01:00Z,2026-05-09T01:30Z,158,161,moderate
2026-05-09T01:30Z,2026-05-09T02:00Z,159,158,moderate
2026-05-09T02:00Z,2026-05-09T02:30Z,159,160,moderate
2026-05-09T02:30Z,2026-05-09T03:00Z,158,163,moderate
2026-05-09T03:00Z,2026-05-09T03:30Z,159,163,moderate
2026-05-09T03:30Z,2026-05-09T04:00Z,170,160,moderate
2026-05-09T04:00Z,2026-05-09T04:30Z,164,151,moderate
2026-05-09T04:30Z,2026-05-09T05:00Z,165,145,moderate
2026-05-09T05:00Z,2026-05-09T05:30Z,163,139,moderate
2026-05-09T05:30Z,2026-05-09T06:00Z,146,126,moderate
2026-05-09T06:00Z,2026-05-09T06:30Z,142,113,moderate
2026-05-09T06:30Z,2026-05-09T07:00Z,126,106,moderate
2026-05-09T07:00Z,2026-05-09T07:30Z,115,94,moderate
2026-05-09T07:30Z,2026-05-09T08:00Z,91,85,low
2026-05-09T08:00Z,2026-05-09T08:30Z,81,77,low
2026-05-09T08:30Z,2026-05-09T09:00Z,76,73,low
2026-05-09T09:00Z,2026-05-09T09:30Z,70,71,low
2026-05-09T09:30Z,2026-05-09T10:00Z,67,68,low
2026-05-09T10:00Z,2026-05-09T10:30Z,63,65,low
2026-05-09T10:30Z,2026-05-09T11:00Z,63,66,low
2026-05-09T11:00Z,2026-05-09T11:30Z,60,66,low
2026-05-09T11:30Z,2026-05-09T12:00Z,60,67,low
2026-05-09T12:00Z,2026-05-09T12:30Z,61,66,low
2026-05-09T12:30Z,2026-05-09T13:00Z,57,64,low
2026-05-09T13:00Z,2026-05-09T13:30Z,61,68,low
2026-05-09T13:30Z,2026-05-09T14:00Z,63,68,low
2026-05-09T14:00Z,2026-05-09T14:30Z,62,74,low
2026-05-09T14:30Z,2026-05-09T15:00Z,62,81,low
2026-05-09T15:00Z,2026-05-09T15:30Z,67,92,moderate
2026-05-09T15:30Z,2026-05-09T16:00Z,78,107,moderate
2026-05-09T16:00Z,2026-05-09T16:30Z,85,123,moderate
2026-05-09T16:30Z,2026-05-09T17:00Z,109,138,moderate
2026-05-09T17:00Z,2026-05-09T17:30Z,120,143,moderate
2026-05-09T17:30Z,2026-05-09T18:00Z,141,150,moderate
2026-05-09T18:00Z,2026-05-09T18:30Z,234,158,moderate
2026-05-09T18:30Z,2026-05-09T19:00Z,150,163,moderate
2026-05-09T19:00Z,2026-05-09T19:30Z,158,163,moderate
2026-05-09T19:30Z,2026-05-09T20:00Z,165,165,moderate
2026-05-09T20:00Z,2026-05-09T20:30Z,163,166,moderate
2026-05-09T20:30Z,2026-05-09T21:00Z,165,170,high
2026-05-09T21:00Z,2026-05-09T21:30Z,142,165,moderate
2026-05-09T21:30Z,2026-05-09T22:00Z,170,144,moderate
2026-05-09T22:00Z,2026-05-09T22:30Z,165,129,moderate
2026-05-09T22:30Z,2026-05-09T23:00Z,158,122,moderate
2026-05-09T23:00Z,2026-05-09T23:30Z,151,115,moderate
2026-05-09T23:30Z,2026-05-10T00:00Z,143,110,moderate
2026-05-10T00:00Z,2026-05-10T00:30Z,117,108,moderate
2026-05-10T00:30Z,2026-05-10T01:00Z,111,107,moderate
2026-05-10T01:00Z,2026-05-10T01:30Z,105,105,moderate
2026-05-10T01:30Z,2026-05-10T02:00Z,104,96,moderate
2026-05-10T02:00Z,2026-05-10T02:30Z,104,93,moderate
2026-05-10T02:30Z,2026-05-10T03:00Z,97,85,low
2026-05-10T03:00Z,2026-05-10T03:30Z,97,80,low
2026-05-10T03:30Z,2026-05-10T04:00Z,86,74,low
2026-05-10T04:00Z,2026-05-10T04:30Z,84,73,low
2026-05-10T04:30Z,2026-05-10T05:00Z,74,80,low
2026-05-10T05:00Z,2026-05-10T05:30Z,77,79,low
2026-05-10T05:30Z,2026-05-10T06:00Z,79,85,low
2026-05-10T06:00Z,2026-05-10T06:30Z,78,82,low
2026-05-10T06:30Z,2026-05-10T07:00Z,82,79,low
2026-05-10T07:00Z,2026-05-10T07:30Z,79,73,low
2026-05-10T07:30Z,2026-05-10T08:00Z,74,69,low
2026-05-10T08:00Z,2026-05-10T08:30Z,68,67,low
2026-05-10T08:30Z,2026-05-10T09:00Z,63,62,low
2026-05-10T09:00Z,2026-05-10T09:30Z,62,62,low
2026-05-10T09:30Z,2026-05-10T10:00Z,56,61,low
2026-05-10T10:00Z,2026-05-10T10:30Z,57,60,low
2026-05-10T10:30Z,2026-05-10T11:00Z,56,60,low
2026-05-10T11:00Z,2026-05-10T11:30Z,55,57,low
2026-05-10T11:30Z,2026-05-10T12:00Z,56,56,low
2026-05-10T12:00Z,2026-05-10T12:30Z,54,55,low
2026-05-10T12:30Z,2026-05-10T13:00Z,53,55,low
2026-05-10T13:00Z,2026-05-10T13:30Z,53,55,low
2026-05-10T13:30Z,2026-05-10T14:00Z,52,54,low
2026-05-10T14:00Z,2026-05-10T14:30Z,53,53,low
2026-05-10T14:30Z,2026-05-10T15:00Z,52,55,low
2026-05-10T15:00Z,2026-05-10T15:30Z,50,63,low
2026-05-10T15:30Z,2026-05-10T16:00Z,50,78,low
2026-05-10T16:00Z,2026-05-10T16:30Z,58,92,moderate
2026-05-10T16:30Z,2026-05-10T17:00Z,73,102,moderate
2026-05-10T17:00Z,2026-05-10T17:30Z,92,111,moderate
